timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 08:08:40,0.1858,296.77,0.104,293.14,0.1835,266.57,Safe
2026-04-01 08:08:45,0.0886,289.12,0.0388,241.75,0.0572,287.68,Safe
2026-04-01 08:08:50,0.3093,252.99,0.9862,174.23,0.319,298.71,Danger
2026-04-01 08:08:55,0.1592,272.04,0.1512,262.61,0.1662,272.87,Safe
2026-04-01 08:09:00,0.1929,306.36,0.2634,228.43,0.2495,245.19,Safe
2026-04-01 08:09:05,0.9063,212.59,0.8834,148.69,0.9003,217.22,Danger
2026-04-01 08:09:10,0.3772,141.02,0.9784,195.68,0.3,92.61,Danger
2026-04-01 08:09:15,0.2176,290.14,0.2142,241.84,0.1507,291.64,Safe
2026-04-01 08:09:20,0.8007,302.32,0.671,310.13,0.7574,326.85,Danger
2026-04-01 08:09:25,0.3745,92.0,1.2255,198.68,0.4565,99.33,Danger
2026-04-01 08:09:30,0.1021,302.61,0.0826,258.36,0.0789,246.52,Safe
2026-04-01 08:09:35,0.3184,275.03,1.1003,179.57,0.3643,243.87,Danger
2026-04-01 08:09:40,0.1028,290.21,0.1457,260.35,0.1445,273.28,Safe
2026-04-01 08:09:45,0.0486,284.62,0.1345,253.92,0.0714,284.92,Safe
2026-04-01 08:09:50,0.1624,293.26,0.2242,265.04,0.2012,267.26,Safe
2026-04-01 08:09:55,0.4192,113.12,1.1449,210.67,0.3822,79.49,Danger
2026-04-01 08:10:00,0.3023,63.3,0.8634,154.84,0.3,95.84,Danger
2026-04-01 08:10:05,0.1502,278.96,0.2044,250.72,0.1908,276.04,Safe
2026-04-01 08:10:10,0.2685,252.43,0.2697,266.2,0.2848,240.05,Safe
2026-04-01 08:10:15,0.5048,104.42,1.3503,212.84,0.4964,91.68,Danger
2026-04-01 08:10:20,0.2794,262.14,0.244,277.82,0.2256,253.75,Safe
2026-04-01 08:10:25,0.3,137.22,0.6697,182.19,0.3,101.83,Danger
2026-04-01 08:10:30,0.346,112.91,0.8417,186.33,0.3609,101.14,Danger
2026-04-01 08:10:35,0.1333,101.87,0.1128,69.93,0.0958,83.37,Safe
2026-04-01 08:10:40,0.1858,282.88,0.1734,278.37,0.2002,277.19,Safe
2026-04-01 08:10:45,0.0724,110.49,0.1026,73.81,0.1019,93.76,Safe
2026-04-01 08:10:50,1.017,147.1,0.9803,110.39,0.9458,85.4,Danger
2026-04-01 08:10:55,0.2056,239.32,0.216,294.15,0.2245,282.31,Safe
2026-04-01 08:11:00,0.3931,264.55,1.2188,215.0,0.3821,278.08,Danger
2026-04-01 08:11:05,0.3182,66.2,1.2163,198.85,0.3335,112.47,Danger
2026-04-01 08:11:10,0.1602,109.83,0.1209,91.22,0.1221,57.55,Safe
2026-04-01 08:11:15,0.1043,246.42,0.0383,248.56,0.0983,266.53,Safe
2026-04-01 08:11:20,0.1508,81.28,0.1652,115.1,0.1169,93.77,Safe
2026-04-01 08:11:25,0.5684,352.96,0.3408,294.57,0.358,12.24,Danger
2026-04-01 08:11:30,0.1092,75.25,0.0397,90.87,0.0741,107.8,Safe
2026-04-01 08:11:35,0.8585,86.39,0.8954,142.2,0.6243,102.5,Danger
2026-04-01 08:11:40,0.3,244.34,0.7805,189.18,0.3,259.16,Danger
2026-04-01 08:11:45,0.073,213.55,0.1255,256.53,0.0943,303.51,Safe
2026-04-01 08:11:50,0.3,264.79,0.6833,163.19,0.3,269.71,Danger
2026-04-01 08:11:55,0.3757,268.03,1.0775,174.76,0.3477,243.97,Danger
2026-04-01 08:12:00,0.5456,350.43,0.7029,10.21,0.7513,94.13,Danger
2026-04-01 08:12:05,0.1706,257.65,0.2043,312.29,0.2513,250.93,Safe
2026-04-01 08:12:10,0.3,119.69,0.7998,164.21,0.3,48.26,Danger
2026-04-01 08:12:15,1.2274,180.45,1.3041,210.03,1.2457,151.29,Danger
2026-04-01 08:12:20,0.3601,259.28,1.3324,176.58,0.4399,237.27,Danger
2026-04-01 08:12:25,0.1441,87.88,0.1959,100.48,0.167,95.43,Safe
2026-04-01 08:12:30,0.3,86.21,0.764,194.48,0.3,111.35,Danger
2026-04-01 08:12:35,0.3,82.79,0.4173,158.88,0.3,64.73,Danger
2026-04-01 08:12:40,0.0948,263.16,0.0683,266.09,0.0763,265.35,Safe
2026-04-01 08:12:45,0.3214,110.55,1.1864,198.78,0.3131,88.79,Danger
2026-04-01 08:12:50,0.2216,84.1,0.1774,102.39,0.1924,98.21,Safe
2026-04-01 08:12:55,0.3,253.23,0.9881,197.3,0.4338,263.87,Danger
2026-04-01 08:13:00,0.0144,250.15,0.0921,289.02,0.0791,202.23,Safe
2026-04-01 08:13:05,0.8733,311.4,0.963,304.54,0.9213,232.69,Danger
2026-04-01 08:13:10,0.8067,318.93,0.6746,292.9,0.7273,237.44,Danger
2026-04-01 08:13:15,1.2843,90.23,1.1404,142.24,1.2167,177.98,Danger
2026-04-01 08:13:20,0.7211,11.39,0.6109,7.94,0.5192,359.89,Danger
2026-04-01 08:13:25,0.9767,52.47,0.9533,102.88,0.8725,128.1,Danger
2026-04-01 08:13:30,0.2811,94.77,0.3138,79.73,0.2511,90.55,Safe
2026-04-01 08:13:35,0.1752,258.44,0.1969,261.76,0.1337,288.27,Safe
2026-04-01 08:13:40,0.5093,275.88,1.631,165.35,0.4016,289.51,Danger
2026-04-01 08:13:45,0.2636,79.18,0.185,96.6,0.2321,82.55,Safe
2026-04-01 08:13:50,0.0559,271.38,0.0517,239.7,0.0746,297.34,Safe
2026-04-01 08:13:55,0.3221,66.34,0.86,198.2,0.3295,92.01,Danger
2026-04-01 08:14:00,0.4422,79.71,1.0894,182.62,0.3,90.76,Danger
2026-04-01 08:14:05,0.0618,271.37,0.0745,263.17,0.115,270.03,Safe
2026-04-01 08:14:10,0.3,66.22,1.1329,203.45,0.3616,97.38,Danger
2026-04-01 08:14:15,0.3,255.04,0.4054,173.17,0.3,305.95,Danger
2026-04-01 08:14:20,0.3706,283.35,0.8704,185.85,0.3,271.5,Danger
2026-04-01 08:14:25,0.2337,72.07,0.2709,96.11,0.2701,64.92,Safe
2026-04-01 08:14:30,0.3032,91.41,1.1067,192.23,0.3449,93.35,Danger
2026-04-01 08:14:35,0.2767,113.01,0.2545,120.31,0.2711,112.93,Safe
2026-04-01 08:14:40,0.3448,91.48,1.081,181.79,0.3162,83.39,Danger
2026-04-01 08:14:45,1.3052,88.77,1.0268,55.74,1.1767,48.84,Danger
2026-04-01 08:14:50,0.1953,103.29,0.1743,82.34,0.1836,87.53,Safe
2026-04-01 08:14:55,0.3,241.08,0.9481,173.4,0.3,272.93,Danger
2026-04-01 08:15:00,0.1221,268.75,0.098,298.37,0.1044,220.24,Safe
2026-04-01 08:15:05,0.3915,285.39,1.3589,176.37,0.414,241.71,Danger
2026-04-01 08:15:10,0.3219,82.54,1.0468,170.91,0.4075,86.86,Danger
2026-04-01 08:15:15,0.3,283.17,0.5644,193.56,0.3,296.77,Danger
2026-04-01 08:15:20,0.2578,287.15,0.2671,276.36,0.2607,257.41,Safe
2026-04-01 08:15:25,0.3132,83.82,0.2555,93.11,0.2494,139.31,Safe
2026-04-01 08:15:30,0.0368,252.74,0.0714,278.86,0.1076,294.12,Safe
2026-04-01 08:15:35,0.4287,274.27,1.2267,194.33,0.4124,247.53,Danger
2026-04-01 08:15:40,0.1674,123.92,0.2017,81.58,0.0803,60.05,Safe
2026-04-01 08:15:45,0.3,255.84,0.6765,168.32,0.3,282.88,Danger
2026-04-01 08:15:50,0.2218,100.48,0.1917,112.26,0.2003,68.14,Safe
2026-04-01 08:15:55,0.1258,78.89,0.1685,105.48,0.1804,85.32,Safe
2026-04-01 08:16:00,0.5129,72.55,1.4588,190.01,0.4516,83.83,Danger
2026-04-01 08:16:05,0.1366,101.4,0.0563,101.92,0.0832,69.65,Safe
2026-04-01 08:16:10,0.157,255.49,0.1097,249.0,0.0757,250.55,Safe
2026-04-01 08:16:15,0.332,42.6,1.4977,181.67,0.3866,147.52,Danger
2026-04-01 08:16:20,0.2682,282.48,0.2387,283.37,0.2488,251.64,Safe
2026-04-01 08:16:25,1.1396,241.57,1.1662,227.31,1.3509,118.73,Danger
2026-04-01 08:16:30,0.1272,70.94,0.1035,57.29,0.1414,109.36,Safe
2026-04-01 08:16:35,0.3034,235.32,0.3013,247.18,0.3019,270.14,Safe
2026-04-01 08:16:40,0.2807,278.18,0.2482,231.75,0.2345,262.13,Safe
2026-04-01 08:16:45,0.3,302.4,0.5479,198.17,0.3,249.35,Danger
2026-04-01 08:16:50,0.0945,83.22,0.1052,105.57,0.1772,78.98,Safe
2026-04-01 08:16:55,0.3,233.92,0.9605,176.5,0.3,286.48,Danger
2026-04-01 08:17:00,0.3516,101.49,1.0976,181.09,0.4285,75.95,Danger
2026-04-01 08:17:05,0.1625,267.13,0.0871,267.16,0.1652,274.23,Safe
2026-04-01 08:17:10,1.0192,253.63,0.9625,168.64,0.9715,256.47,Danger
2026-04-01 08:17:15,0.4783,79.95,1.2954,174.68,0.4192,93.74,Danger
2026-04-01 08:17:20,0.1833,111.21,0.2043,121.97,0.1975,106.04,Safe
2026-04-01 08:17:25,1.1498,130.08,0.8851,191.8,0.9771,248.21,Danger
2026-04-01 08:17:30,0.3,68.74,1.1241,175.4,0.3,101.69,Danger
2026-04-01 08:17:35,1.1066,117.81,0.9213,137.2,1.092,149.43,Danger
2026-04-01 08:17:40,0.1891,136.25,0.1451,39.58,0.1471,92.98,Safe
2026-04-01 08:17:45,0.6004,63.02,0.4602,5.24,0.4338,55.17,Danger
2026-04-01 08:17:50,0.1699,90.4,0.2739,83.47,0.1496,100.66,Safe
2026-04-01 08:17:55,0.188,90.32,0.1311,103.74,0.109,43.21,Safe
2026-04-01 08:18:00,0.1413,79.31,0.1107,81.74,0.1352,101.91,Safe
2026-04-01 08:18:05,0.1399,266.19,0.096,260.05,0.1293,257.18,Safe
2026-04-01 08:18:10,0.5,63.77,1.7297,168.15,0.4536,112.72,Danger
2026-04-01 08:18:15,1.1839,292.19,1.0918,317.87,1.1631,238.13,Danger
2026-04-01 08:18:20,0.0723,79.69,0.1135,80.71,0.0937,106.95,Safe
2026-04-01 08:18:25,0.7665,328.79,0.9154,330.35,0.9306,295.04,Danger
2026-04-01 08:18:30,0.133,55.74,0.1421,95.46,0.1278,70.04,Safe
2026-04-01 08:18:35,0.3,100.39,0.6326,181.76,0.3,62.76,Danger
2026-04-01 08:18:40,0.3006,230.82,0.2328,303.52,0.2925,266.34,Safe
2026-04-01 08:18:45,0.0864,273.34,0.0822,282.57,0.1246,265.21,Safe
2026-04-01 08:18:50,0.1517,264.52,0.1407,297.99,0.1271,288.49,Safe
2026-04-01 08:18:55,1.0805,264.68,1.0849,5.38,1.0184,319.41,Danger
2026-04-01 08:19:00,0.1111,59.02,0.1466,62.23,0.1361,85.41,Safe
2026-04-01 08:19:05,0.1684,78.34,0.182,71.7,0.2181,94.92,Safe
2026-04-01 08:19:10,0.1459,268.66,0.0845,238.97,0.095,283.27,Safe
2026-04-01 08:19:15,0.3,116.89,0.6938,168.92,0.3645,103.1,Danger
2026-04-01 08:19:20,0.4062,264.68,1.3629,181.19,0.3268,276.76,Danger
2026-04-01 08:19:25,0.1067,287.94,0.1256,291.53,0.1695,281.85,Safe
2026-04-01 08:19:30,0.1363,85.15,0.1404,95.87,0.1125,88.66,Safe
2026-04-01 08:19:35,0.221,256.09,0.1937,273.87,0.2282,265.85,Safe
2026-04-01 08:19:40,0.0937,267.74,0.1801,251.0,0.1642,266.03,Safe
2026-04-01 08:19:45,0.4061,231.56,1.3944,180.36,0.4975,297.74,Danger
2026-04-01 08:19:50,0.8215,22.47,0.8387,324.07,0.6582,35.55,Danger
2026-04-01 08:19:55,0.1132,266.64,0.0435,284.12,0.104,274.56,Safe
2026-04-01 08:20:00,0.3,102.78,0.6589,174.03,0.3,89.22,Danger
2026-04-01 08:20:05,0.097,75.49,0.1034,87.17,0.0791,73.14,Safe
2026-04-01 08:20:10,0.3,250.14,0.6003,196.24,0.3,302.32,Danger
2026-04-01 08:20:15,0.3625,290.54,1.119,165.43,0.3387,285.57,Danger
2026-04-01 08:20:20,0.181,99.28,0.2207,98.03,0.202,133.65,Safe
2026-04-01 08:20:25,0.0366,248.65,0.0622,267.79,0.0504,252.07,Safe
2026-04-01 08:20:30,0.1213,289.11,0.1315,271.89,0.1742,256.86,Safe
2026-04-01 08:20:35,0.1938,66.57,0.1499,90.97,0.1617,81.41,Safe
2026-04-01 08:20:40,0.2841,101.21,0.2369,137.84,0.2137,74.65,Safe
2026-04-01 08:20:45,0.3,312.48,0.8927,169.74,0.4627,250.92,Danger
2026-04-01 08:20:50,0.2123,79.89,0.176,97.24,0.1653,129.29,Safe
2026-04-01 08:20:55,0.2535,85.25,0.2243,81.51,0.2815,97.95,Safe
2026-04-01 08:21:00,0.0624,259.43,0.0974,303.45,0.0988,278.38,Safe
2026-04-01 08:21:05,0.1952,53.33,0.2258,65.65,0.2397,95.92,Safe
2026-04-01 08:21:10,0.3995,234.54,1.1897,189.47,0.3417,303.42,Danger
2026-04-01 08:21:15,0.8502,256.05,0.5835,234.71,0.8388,244.95,Danger
2026-04-01 08:21:20,0.3,109.91,0.5062,204.74,0.3,107.22,Danger
2026-04-01 08:21:25,0.3,289.94,0.9602,190.9,0.3121,277.14,Danger
2026-04-01 08:21:30,0.3,98.56,1.051,193.23,0.3852,60.5,Danger
2026-04-01 08:21:35,0.3,284.8,0.7398,174.71,0.3,253.0,Danger
2026-04-01 08:21:40,1.2123,149.78,1.3366,210.28,1.1933,65.17,Danger
2026-04-01 08:21:45,0.3484,98.87,1.2253,196.53,0.426,110.55,Danger
2026-04-01 08:21:50,0.2384,84.36,0.2505,91.46,0.2116,105.6,Safe
2026-04-01 08:21:55,0.0956,252.48,0.01,294.44,0.081,280.77,Safe
2026-04-01 08:22:00,0.3047,248.17,0.2787,285.58,0.2787,268.17,Safe
2026-04-01 08:22:05,0.3,123.97,0.9622,164.89,0.3,66.49,Danger
2026-04-01 08:22:10,0.3564,133.24,1.0683,168.55,0.3098,53.02,Danger
2026-04-01 08:22:15,0.3,292.45,0.7695,169.68,0.3,263.88,Danger
2026-04-01 08:22:20,0.6164,154.59,0.3255,143.89,0.6656,189.56,Danger
2026-04-01 08:22:25,0.1706,298.15,0.0769,283.64,0.12,272.52,Safe
2026-04-01 08:22:30,0.3,92.92,0.584,190.2,0.3,66.84,Danger
2026-04-01 08:22:35,0.1968,75.71,0.132,130.53,0.1353,72.14,Safe
2026-04-01 08:22:40,0.3853,57.64,0.9489,185.46,0.3195,85.29,Danger
2026-04-01 08:22:45,0.2363,90.21,0.242,108.65,0.2664,45.33,Safe
2026-04-01 08:22:50,0.1233,71.24,0.1731,66.89,0.1659,104.5,Safe
2026-04-01 08:22:55,0.1314,279.51,0.0911,306.11,0.0971,287.38,Safe
2026-04-01 08:23:00,0.3417,59.17,1.0318,186.7,0.3434,132.06,Danger
2026-04-01 08:23:05,0.0918,68.75,0.0677,96.54,0.095,73.3,Safe
2026-04-01 08:23:10,0.1401,90.65,0.1127,42.89,0.1352,103.0,Safe
2026-04-01 08:23:15,0.1861,135.82,0.1469,91.79,0.0816,66.37,Safe
2026-04-01 08:23:20,0.4533,79.7,1.3311,175.52,0.4155,104.18,Danger
2026-04-01 08:23:25,0.1587,90.18,0.1352,89.05,0.1605,94.2,Safe
2026-04-01 08:23:30,0.3184,287.42,0.2732,250.71,0.2511,302.57,Safe
2026-04-01 08:23:35,0.3064,94.53,0.2677,116.43,0.2381,67.71,Safe
2026-04-01 08:23:40,0.157,87.45,0.1411,118.09,0.1767,123.27,Safe
2026-04-01 08:23:45,1.1676,98.19,1.1803,33.59,1.2495,114.73,Danger
2026-04-01 08:23:50,0.1702,100.28,0.1834,75.34,0.227,93.91,Safe
2026-04-01 08:23:55,0.3,286.31,1.0252,156.11,0.3693,251.65,Danger
2026-04-01 08:24:00,0.1101,121.81,0.1126,51.84,0.1131,72.79,Safe
2026-04-01 08:24:05,0.108,297.58,0.1367,260.06,0.1616,266.35,Safe
2026-04-01 08:24:10,0.3,88.67,1.092,195.69,0.361,68.08,Danger
2026-04-01 08:24:15,0.4123,265.61,1.3328,168.65,0.3575,278.58,Danger
2026-04-01 08:24:20,0.2207,261.43,0.1309,305.51,0.14,276.15,Safe
2026-04-01 08:24:25,0.963,255.3,1.0562,172.6,1.199,248.31,Danger
2026-04-01 08:24:30,0.3202,258.64,0.7841,202.62,0.3,280.23,Danger
2026-04-01 08:24:35,0.3,291.65,1.0143,175.59,0.3,281.03,Danger
2026-04-01 08:24:40,0.1517,80.31,0.1484,98.19,0.1814,84.47,Safe
2026-04-01 08:24:45,0.3693,74.0,1.3303,206.21,0.3752,101.11,Danger
2026-04-01 08:24:50,0.3,265.38,0.7775,191.75,0.3,236.18,Danger
2026-04-01 08:24:55,0.113,72.27,0.0915,116.99,0.0756,123.23,Safe
2026-04-01 08:25:00,0.2409,250.08,0.2232,299.29,0.1969,258.77,Safe
2026-04-01 08:25:05,0.0462,54.26,0.0619,92.15,0.0739,109.96,Safe
2026-04-01 08:25:10,0.2509,279.03,0.2729,280.57,0.2454,274.15,Safe
2026-04-01 08:25:15,0.3,94.35,0.834,168.76,0.3,107.41,Danger
2026-04-01 08:25:20,0.3245,288.06,1.0007,190.43,0.3,270.31,Danger
2026-04-01 08:25:25,0.0734,282.17,0.0847,260.67,0.0853,239.74,Safe
2026-04-01 08:25:30,0.1886,258.98,0.177,248.54,0.1395,279.62,Safe
2026-04-01 08:25:35,0.3791,266.41,1.1185,199.46,0.4235,268.41,Danger
2026-04-01 08:25:40,1.0324,30.92,1.0866,18.18,1.1292,7.39,Danger
2026-04-01 08:25:45,0.2466,105.86,0.2327,93.44,0.1819,68.81,Safe
2026-04-01 08:25:50,0.1462,59.7,0.1432,110.18,0.2137,86.29,Safe
2026-04-01 08:25:55,0.2397,285.26,0.2661,303.62,0.3005,279.82,Safe
2026-04-01 08:26:00,0.1686,124.52,0.166,66.9,0.1555,81.6,Safe
2026-04-01 08:26:05,0.7776,271.06,1.0573,253.3,0.8854,313.84,Danger
2026-04-01 08:26:10,0.4131,64.66,1.3339,176.74,0.4256,73.12,Danger
2026-04-01 08:26:15,0.3,70.39,0.8553,171.02,0.3,102.53,Danger
2026-04-01 08:26:20,0.0937,258.26,0.1357,276.39,0.1249,303.07,Safe
2026-04-01 08:26:25,0.7518,324.54,0.9553,281.79,0.8093,245.19,Danger
2026-04-01 08:26:30,0.3,97.25,0.876,180.28,0.3,78.62,Danger
