timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 08:02:20,0.01,37.22,0.0194,103.18,0.0468,84.49,Safe,0.025400000000000002,0.019119623427254002,0.0468,-0.009000000000000001,0.6830745396288863,75.52780400721409,0.8860881467392222,42.32500000000002,103.18
2026-04-01 08:02:25,0.1007,267.45,0.0621,254.43,0.0693,307.05,Safe,0.07736666666666667,0.020525431379957236,0.1007,-0.02289999999999999,0.7305796402395267,275.98917884492835,0.9251910583681738,32.81999999999999,105.57
2026-04-01 08:02:30,0.1775,285.77,0.1459,285.75,0.1837,288.62,Safe,0.16903333333333334,0.020272477237213347,0.1837,-0.03469999999999998,0.8078582067651896,286.7132453480139,0.9997231591598275,1.4449999999999932,74.25
2026-04-01 08:02:35,1.2885,84.89,1.247,75.37,1.1581,141.28,Danger,1.2312,0.06662034223868868,1.2885,0.023700000000000054,1.0193729916022305,99.61401553912177,0.8753330764795147,37.715,75.37
2026-04-01 08:02:40,0.1416,70.43,0.1199,117.99,0.1227,97.33,Safe,0.12806666666666666,0.011803530545278955,0.1416,-0.012249999999999983,0.9072954423349049,95.31229184601726,0.9430807514321522,34.110000000000014,117.99
2026-04-01 08:02:45,0.4604,227.18,0.5457,179.6,0.5363,104.72,Danger,0.5141333333333333,0.0467711805851994,0.5457,0.04735,1.0950113474238037,172.90571525910792,0.6495624070908548,13.649999999999977,179.6
2026-04-01 08:02:50,0.2727,269.4,0.1932,241.12,0.1327,224.08,Safe,0.19953333333333334,0.07021455214792253,0.2727,-0.00949999999999998,0.9531280062752528,244.76564207365658,0.9474984304866342,5.619999999999976,118.88
2026-04-01 08:02:55,0.1732,102.34,0.1509,111.1,0.1855,89.28,Safe,0.1698666666666667,0.01753919420421968,0.1855,-0.028450000000000003,0.8413669285367799,100.91537080350166,0.9877949681250495,15.289999999999992,111.1
2026-04-01 08:03:00,0.7539,342.58,0.9053,29.32,1.0113,49.77,Danger,0.8901666666666667,0.12936558017236788,1.0113,0.022699999999999942,1.025718303061066,21.09893606212029,0.8831715608812037,13.14500000000001,29.319999999999993
2026-04-01 08:03:05,0.1555,279.24,0.0902,242.47,0.1057,260.72,Safe,0.11713333333333333,0.03411837237227669,0.1555,-0.04039999999999999,0.6906532109248781,260.8084148273198,0.9659718045816218,27.51000000000002,117.53
2026-04-01 08:03:10,0.2409,281.84,0.2284,264.78,0.248,244.24,Safe,0.2391,0.009923205127376945,0.248,-0.01605000000000001,0.9343385791017422,263.6413710468876,0.9643322588103792,1.740000000000009,95.22000000000003
2026-04-01 08:03:15,0.1627,103.47,0.1214,101.59,0.1164,95.71,Safe,0.1335,0.025411217995208343,0.1627,-0.018150000000000013,0.869932856088455,100.25765689057482,0.9983366958919387,2.0,101.59
2026-04-01 08:03:20,0.3081,275.99,0.2252,277.33,0.2657,264.86,Safe,0.2663333333333333,0.04145362871128814,0.3081,-0.06169999999999998,0.784939752737007,272.73268782972855,0.9952473118629022,6.904999999999973,82.67000000000002
2026-04-01 08:03:25,0.1412,48.75,0.0888,97.33,0.1445,71.2,Safe,0.12483333333333331,0.03124937332704982,0.1445,-0.05404999999999997,0.621626729949388,72.38822071078923,0.9408723964992596,37.35500000000002,97.33
2026-04-01 08:03:30,0.2663,245.65,0.2858,246.69,0.2385,270.36,Safe,0.26353333333333334,0.023771060837357125,0.2858,0.03340000000000004,1.1323251492664455,254.17952255772505,0.9802656586327309,11.314999999999998,113.31
2026-04-01 08:03:35,0.142,281.49,0.2363,280.99,0.1562,306.03,Safe,0.17816666666666667,0.05084312474006033,0.2363,0.0872,1.5848317583383076,289.44518666739646,0.9793020172785706,12.769999999999982,79.00999999999999
2026-04-01 08:03:40,1.2252,298.25,1.1576,342.36,1.2183,311.13,Danger,1.2003666666666666,0.03719735653690105,1.2252,-0.06415000000000015,0.9474925741824642,317.0924928414445,0.9484416218828554,37.670000000000016,17.639999999999986
2026-04-01 08:03:45,0.3,119.41,0.8418,163.33,0.3,90.94,Danger,0.48059999999999997,0.31280837584693927,0.8418,0.5418000000000001,2.8059906466978446,124.18108652067036,0.8694713727463643,58.155,163.33
2026-04-01 08:03:50,0.9599,297.85,1.1336,254.05,0.7376,300.52,Danger,0.9436999999999999,0.198496423141577,1.1336,0.28484999999999994,1.3356096193111995,284.50175264069867,0.9320716373832377,45.13499999999999,105.94999999999999
2026-04-01 08:03:55,0.1571,85.31,0.1561,128.9,0.1484,86.93,Safe,0.15386666666666668,0.0047606022028030505,0.1571,0.003349999999999992,1.0219245700519144,100.07224758890945,0.9389577672353883,42.77999999999997,128.9
2026-04-01 08:04:00,0.3,110.55,0.5727,172.47,0.3,74.86,Danger,0.3909,0.15744341840801096,0.5727,0.2727,1.908993636687878,118.00913426335201,0.7674575494380949,79.76499999999999,172.47
2026-04-01 08:04:05,0.3,259.77,0.813,162.23,0.3,302.1,Danger,0.47100000000000003,0.296180688094278,0.813,0.5129999999999999,2.7099909666967776,248.58545381587717,0.5463975459316829,118.70500000000001,162.23
2026-04-01 08:04:10,0.1397,235.52,0.0947,286.77,0.1736,250.77,Safe,0.136,0.03957991915100383,0.1736,-0.061950000000000005,0.604528537960179,257.44772762114656,0.9309168467923105,43.625,73.23000000000002
2026-04-01 08:04:15,0.6053,332.58,0.5618,18.37,0.5912,309.09,Danger,0.5861,0.022193918085818005,0.6053,-0.03644999999999998,0.9390707244952369,339.5193143477023,0.8779042248197128,57.535000000000025,18.370000000000005
2026-04-01 08:04:20,0.0871,288.19,0.0806,277.99,0.0667,256.97,Safe,0.07813333333333333,0.01042129230629932,0.0871,0.003700000000000009,1.0481008049310152,274.4282215973979,0.9744325147481483,5.410000000000025,82.00999999999999
2026-04-01 08:04:25,0.3958,88.0,1.571,167.76,0.4125,93.04,Danger,0.7930999999999999,0.6737329070187977,1.571,1.16685,3.887160986858872,114.24727419070132,0.8079386313667901,77.24000000000001,167.76
2026-04-01 08:04:30,0.1138,268.21,0.1251,291.9,0.1249,266.78,Safe,0.12126666666666668,0.0064670962056655144,0.1251,0.005749999999999991,1.04816884651155,275.5749236868653,0.979891372994634,24.404999999999973,68.10000000000002
2026-04-01 08:04:35,0.3,107.5,0.5716,182.57,0.3,70.69,Danger,0.39053333333333334,0.15680833311190237,0.5716,0.2716,1.9053269822433927,117.6120068787125,0.696914099077914,93.47500000000002,177.43
2026-04-01 08:04:40,0.2269,267.45,0.1806,279.09,0.2464,268.68,Safe,0.21796666666666664,0.03379738648672902,0.2464,-0.05604999999999999,0.7631491098706534,271.735086127191,0.9958518589432993,11.024999999999977,80.91000000000003
2026-04-01 08:04:45,0.2128,87.66,0.2295,85.65,0.2275,110.62,Safe,0.2232666666666667,0.009119393254670705,0.2295,0.009349999999999997,1.0424663072164104,94.59163473220397,0.9805543870437824,13.48999999999998,85.65
2026-04-01 08:04:50,0.4162,87.99,1.3182,163.99,0.5271,106.99,Danger,0.7538333333333332,0.49189125153160973,1.3182,0.84655,2.794863150931515,118.63296858930106,0.8474903481867981,66.5,163.99
2026-04-01 08:04:55,0.1914,248.31,0.1596,264.04,0.1338,236.95,Safe,0.1616,0.028852036323282274,0.1914,-0.0030000000000000027,0.9815437789435489,249.75294451028742,0.9812974578614313,21.410000000000025,95.95999999999998
2026-04-01 08:05:00,0.0447,140.79,0.0794,97.97,0.0625,88.4,Safe,0.0622,0.01735194513592064,0.0794,0.025800000000000003,1.4813156470961364,108.66136939375654,0.9225398885812929,16.625,97.97
2026-04-01 08:05:05,0.2235,98.91,0.2444,74.4,0.2669,107.62,Safe,0.24493333333333334,0.021704914957984375,0.2669,-0.0008000000000000229,0.9967332922785795,93.71690881847881,0.9701007368097244,28.86500000000001,74.4
2026-04-01 08:05:10,0.1165,245.65,0.0958,278.41,0.1252,275.99,Safe,0.1125,0.015102648774304464,0.1252,-0.025050000000000017,0.7927116862913834,266.8029041154358,0.9664477737995663,17.590000000000032,81.58999999999997
2026-04-01 08:05:15,0.2895,98.95,0.2654,89.63,0.2511,97.94,Safe,0.26866666666666666,0.019407301031656436,0.2895,-0.00489999999999996,0.9818683615672901,95.50917151274913,0.9973458620988963,8.814999999999998,89.63
2026-04-01 08:05:20,0.01,281.98,0.1033,274.48,0.0122,270.25,Safe,0.041833333333333333,0.05324305901554994,0.1033,0.0922,9.305467975858031,275.5681077951841,0.9964199640799931,1.634999999999991,85.51999999999998
2026-04-01 08:05:25,0.1813,286.22,0.2304,263.52,0.1775,274.24,Safe,0.1964,0.029506101064017253,0.2304,0.05099999999999999,1.2842737777381397,274.65722681379356,0.9869488484182315,16.710000000000036,96.48000000000002
2026-04-01 08:05:30,0.0208,87.7,0.0525,59.67,0.0677,75.22,Safe,0.04700000000000001,0.02392885287680962,0.0677,0.00825,1.1864138663533028,74.20701314735604,0.9800759645452163,21.79000000000002,59.67
2026-04-01 08:05:35,0.2063,92.93,0.1991,58.46,0.2106,73.0,Safe,0.20533333333333334,0.005810622456616278,0.2106,-0.009350000000000025,0.9551405366249142,74.76901536056373,0.9698230110356193,24.504999999999995,58.46000000000001
2026-04-01 08:05:40,0.3,272.84,0.8537,170.37,0.3,229.47,Danger,0.48456666666666665,0.3196788440502958,0.8537,0.5537000000000001,2.84565718114273,225.09637115428566,0.7490063320747584,80.78499999999997,170.37
2026-04-01 08:05:45,0.0686,82.7,0.0127,90.3,0.0518,110.96,Safe,0.044366666666666665,0.028681759592698162,0.0686,-0.0475,0.21095995083138153,94.60954046447284,0.9784016705282613,6.53000000000003,90.3
2026-04-01 08:05:50,1.117,251.51,1.3165,267.58,1.2431,218.24,Danger,1.2255333333333334,0.10090343568646874,1.3165,0.13644999999999996,1.115629748205798,245.96025217312555,0.9367304730188474,32.704999999999984,92.42000000000002
2026-04-01 08:05:55,0.3,241.43,0.674,178.43,0.3,248.7,Danger,0.4246666666666667,0.21592900067692009,0.674,0.37400000000000005,2.246659177802741,224.0738094199817,0.8542104219362234,66.63499999999999,178.43
2026-04-01 08:06:00,0.3819,283.23,1.251,176.95,0.3167,293.49,Danger,0.6498666666666666,0.5216164523223297,1.251,0.9017,3.581438358321333,258.58044057415543,0.6248298404280203,111.41000000000003,176.95
2026-04-01 08:06:05,0.3,87.46,0.6878,179.72,0.3,67.52,Danger,0.4292666666666667,0.22389643439173687,0.6878,0.3878,2.2926590244699185,106.5610481520335,0.6704517992099857,102.23000000000002,179.72
2026-04-01 08:06:10,0.2083,289.65,0.1916,268.02,0.1851,315.96,Safe,0.19499999999999998,0.01196787366243479,0.2083,-0.005099999999999993,0.9740672391091048,291.162462176096,0.9423258641214401,34.785000000000025,91.98000000000002
2026-04-01 08:06:15,0.1715,96.55,0.1932,94.8,0.1863,115.06,Safe,0.18366666666666667,0.011087079567376309,0.1932,0.014300000000000007,1.0799268869374683,102.10951383904548,0.9872445114560496,11.004999999999995,94.8
2026-04-01 08:06:20,0.3163,261.91,1.0583,172.2,0.3024,273.77,Danger,0.559,0.432462333619935,1.0583,0.74895,3.4210330659994637,240.08418028414667,0.7122966217847864,95.63999999999999,172.2
2026-04-01 08:06:25,1.2197,281.84,1.3392,269.08,1.2215,240.47,Danger,1.2601333333333333,0.0684796563464897,1.3392,0.11859999999999982,1.0971644296539163,263.9135488512262,0.954947401707341,7.925000000000011,90.92000000000002
2026-04-01 08:06:30,0.5383,262.19,1.5244,174.9,0.48,273.64,Danger,0.8475666666666667,0.5868792408437474,1.5244,1.01525,2.994003743486706,240.64687973468563,0.7265486478672677,93.01499999999996,174.9
2026-04-01 08:06:35,0.3,39.45,0.6819,172.3,0.3,82.01,Danger,0.4273,0.22049006780351807,0.6819,0.38189999999999996,2.272992423358589,92.59664730432782,0.5871639327186061,111.57,172.3
2026-04-01 08:06:40,0.3,112.48,1.0828,172.16,0.3253,88.34,Danger,0.5693666666666667,0.44482621700314984,1.0828,0.77015,3.4632865399438995,123.12239904293241,0.8198956825678622,71.75,172.16
2026-04-01 08:06:45,0.3,79.66,0.7207,199.09,0.3,88.74,Danger,0.4402333333333333,0.2428912582480756,0.7207,0.4207,2.4023253255822485,114.17359452755169,0.6052281699259944,114.88999999999999,160.91
2026-04-01 08:06:50,0.1542,235.14,0.28,212.1,0.2621,269.59,Safe,0.2321,0.06805446348330138,0.28,0.07185000000000002,1.3451772991722357,238.77371687399477,0.9167937856763827,40.26499999999996,147.9
2026-04-01 08:06:55,0.8221,162.87,0.8305,106.39,0.891,63.52,Danger,0.8478666666666667,0.037589936596559084,0.891,-0.026050000000000018,0.9695861659142304,110.22938782605476,0.7634224550853569,6.805000000000007,106.39
2026-04-01 08:07:00,0.3,282.68,0.4671,179.54,0.3,274.49,Danger,0.35569999999999996,0.09647522998158647,0.4671,0.16710000000000003,1.5569948100173001,250.3315646694273,0.6954109141496376,99.04500000000004,179.54
2026-04-01 08:07:05,0.0808,87.79,0.1022,112.63,0.1286,84.51,Safe,0.10386666666666666,0.023943544711118554,0.1286,-0.0024999999999999883,0.9761129311085855,94.90801567829158,0.9761385002007997,26.47999999999999,112.63
2026-04-01 08:07:10,1.1913,340.56,1.0769,61.55,0.9337,315.71,Danger,1.0673000000000001,0.12906804406978517,1.1913,0.014399999999999968,1.0135519872451886,355.93139882261846,0.7135305028445779,93.41500000000002,61.55
2026-04-01 08:07:15,0.0783,97.85,0.0706,97.27,0.059,134.18,Safe,0.06929999999999999,0.009715451610707552,0.0783,0.0019500000000000073,1.028389972469447,109.57559878296792,0.9551203311519554,18.745000000000005,97.27
2026-04-01 08:07:20,0.3,85.95,0.756,148.12,0.3,89.45,Danger,0.452,0.2632717227504694,0.756,0.456,2.5199916000280003,106.93310803482044,0.8800190622388222,60.41999999999999,148.12
2026-04-01 08:07:25,0.9494,103.41,0.9861,83.87,0.9095,187.9,Danger,0.9483333333333333,0.0383111385021815,0.9861,0.05664999999999998,1.0609488827275455,121.37412688379244,0.7142980692253712,61.785,83.87
2026-04-01 08:07:30,0.0441,116.76,0.033,84.97,0.0863,112.67,Safe,0.05446666666666666,0.028121581273700333,0.0863,-0.032200000000000006,0.506127206637935,104.89696681154518,0.9698604164551765,29.745000000000005,84.97
2026-04-01 08:07:35,0.1766,130.42,0.1844,87.4,0.1773,89.51,Safe,0.17943333333333333,0.004315476026272574,0.1844,0.007450000000000012,1.0420963995682422,102.15407208661082,0.9411785474228798,22.564999999999998,87.4
2026-04-01 08:07:40,0.3,103.67,0.6599,197.21,0.3,77.56,Danger,0.41996666666666665,0.20778836188134633,0.6599,0.35990000000000005,2.1996593344688855,120.57326148426063,0.639705655958047,106.59500000000003,162.79
2026-04-01 08:07:45,0.2593,70.81,0.2129,93.4,0.1968,89.3,Safe,0.22299999999999998,0.032451040044966184,0.2593,-0.015149999999999969,0.933563106498108,84.53333135797003,0.9853478888236015,13.344999999999999,93.4
2026-04-01 08:07:50,0.321,287.24,1.0046,180.16,0.3,242.0,Danger,0.5418666666666666,0.4008763566654104,1.0046,0.6940999999999999,3.2354163110585796,237.4918905025404,0.7276090793709051,84.46000000000001,179.84
2026-04-01 08:07:55,0.227,93.33,0.2267,86.09,0.2282,119.57,Safe,0.22729999999999997,0.0007937253933193632,0.2282,-0.0008999999999999841,0.9960413179203959,99.57435377970783,0.9687397673575643,20.359999999999985,86.09
2026-04-01 08:08:00,0.3307,64.0,1.0211,184.43,0.4283,106.35,Danger,0.5933666666666667,0.37362854994410327,1.0211,0.6416,2.690638496341248,115.25310710067758,0.6564388657786645,99.255,175.57
2026-04-01 08:08:05,0.3562,270.83,1.1696,206.71,0.3494,295.52,Danger,0.6250666666666667,0.47159195639168117,1.1696,0.8168,3.315183346985978,259.21527310858255,0.798030461272033,76.46499999999995,153.29
2026-04-01 08:08:10,0.1327,238.88,0.1085,303.79,0.1387,287.41,Safe,0.12663333333333335,0.015987912100500594,0.1387,-0.027199999999999988,0.7995519561388642,277.30341798894653,0.8876537915792518,40.64500000000004,56.20999999999998
2026-04-01 08:08:15,0.3,76.84,0.6441,188.85,0.3,104.1,Danger,0.4147,0.19866622762815025,0.6441,0.3441,2.146992843357189,119.29198537224181,0.684051723306785,98.38,171.15
2026-04-01 08:08:20,1.2202,145.55,1.0361,110.63,0.9861,61.05,Danger,1.0808,0.12328531948289705,1.2202,-0.06704999999999983,0.9392186563761445,106.25419201291923,0.8251846325970689,7.329999999999984,110.63
2026-04-01 08:08:25,0.1219,289.68,0.1307,308.25,0.1273,291.3,Safe,0.12663333333333335,0.004437717130838039,0.1307,0.006100000000000022,1.048948242790989,296.3891597741275,0.9892865137932211,17.75999999999999,51.75
2026-04-01 08:08:30,0.2023,252.36,0.3379,281.68,0.2088,282.28,Safe,0.24966666666666668,0.07648139207240759,0.3379,0.13234999999999997,1.6438742696459758,272.20652705406684,0.9705171877861929,14.360000000000014,78.32
2026-04-01 08:08:35,0.3698,44.3,1.3437,155.82,0.3443,123.43,Danger,0.6859333333333333,0.5697853133710391,1.3437,0.9866499999999999,3.763327927943067,111.04630487091961,0.6938102070585441,71.95499999999998,155.82
2026-04-01 08:08:40,0.1858,296.77,0.104,293.14,0.1835,266.57,Safe,0.15776666666666667,0.046577498143774675,0.1858,-0.08064999999999999,0.5632246779058874,285.57792486412256,0.9725861375056909,11.470000000000027,66.86000000000001
2026-04-01 08:08:45,0.0886,289.12,0.0388,241.75,0.0572,287.68,Safe,0.061533333333333336,0.025181209925921613,0.0886,-0.03409999999999999,0.5322286388389734,273.25317161111536,0.9276592018938176,46.650000000000034,118.25
2026-04-01 08:08:50,0.3093,252.99,0.9862,174.23,0.319,298.71,Danger,0.5381666666666667,0.38803855908058066,0.9862,0.6720499999999999,3.139254689623779,245.02481275408834,0.6371753693015809,101.61999999999998,174.23
2026-04-01 08:08:55,0.1592,272.04,0.1512,262.61,0.1662,272.87,Safe,0.15886666666666668,0.007505553499465128,0.1662,-0.01150000000000001,0.929312050940068,269.17687323191046,0.9967047050841109,9.845000000000027,97.38999999999999
2026-04-01 08:09:00,0.1929,306.36,0.2634,228.43,0.2495,245.19,Safe,0.23526666666666665,0.03734304933094423,0.2634,0.042200000000000015,1.1907721936157614,258.7335738040721,0.8365059680623952,47.34499999999997,131.57
2026-04-01 08:09:05,0.9063,212.59,0.8834,148.69,0.9003,217.22,Danger,0.8966666666666666,0.011874482444861912,0.9063,-0.01990000000000003,0.9779685841153724,194.04758238644263,0.8566977855083604,66.215,148.69
2026-04-01 08:09:10,0.3772,141.02,0.9784,195.68,0.3,92.61,Danger,0.5518666666666666,0.3714000179500983,0.9784,0.6398,2.8895366522839567,142.7524843892571,0.7477494586982484,78.86500000000001,164.32
2026-04-01 08:09:15,0.2176,290.14,0.2142,241.84,0.1507,291.64,Safe,0.19416666666666668,0.03768160470751389,0.2176,0.03005000000000002,1.1631758719746297,275.01155825908586,0.9201866196416499,49.04999999999998,118.16
2026-04-01 08:09:20,0.8007,302.32,0.671,310.13,0.7574,326.85,Danger,0.7430333333333333,0.06603274440255628,0.8007,-0.10804999999999998,0.8613043305252159,313.07737948290514,0.9841172333700711,4.454999999999984,49.870000000000005
2026-04-01 08:09:25,0.3745,92.0,1.2255,198.68,0.4565,99.33,Danger,0.6855000000000001,0.4694475476557525,1.2255,0.81,2.9494513851952227,124.48633036810575,0.6736858257200509,103.01499999999999,161.32
2026-04-01 08:09:30,0.1021,302.61,0.0826,258.36,0.0789,246.52,Safe,0.08786666666666666,0.012464482874685706,0.1021,-0.00789999999999999,0.9126970972696435,268.7184735423782,0.9132258201237949,16.204999999999984,101.63999999999999
2026-04-01 08:09:35,0.3184,275.03,1.1003,179.57,0.3643,243.87,Danger,0.5943333333333334,0.43878058677809956,1.1003,0.75895,3.223368321756784,234.356959589878,0.773769126601871,79.88,179.57
2026-04-01 08:09:40,0.1028,290.21,0.1457,260.35,0.1445,273.28,Safe,0.131,0.024429285703843243,0.1457,0.02205,1.1783163904861262,274.5980130499132,0.9773603857588903,21.394999999999982,99.64999999999998
2026-04-01 08:09:45,0.0486,284.62,0.1345,253.92,0.0714,284.92,Safe,0.08483333333333333,0.04449767784203277,0.1345,0.07450000000000001,2.2416293061782304,274.5997885845072,0.9680456674887022,30.849999999999994,106.08000000000001
2026-04-01 08:09:50,0.1624,293.26,0.2242,265.04,0.2012,267.26,Safe,0.19593333333333332,0.031234809641381426,0.2242,0.04240000000000002,1.2332165389629322,275.11145839030416,0.975156050076081,15.21999999999997,94.95999999999998
2026-04-01 08:09:55,0.4192,113.12,1.1449,210.67,0.3822,79.49,Danger,0.6487666666666666,0.43006216217348553,1.1449,0.7442,2.8572426821994457,127.54207672451969,0.5855317151477998,114.36500000000001,149.33
2026-04-01 08:10:00,0.3023,63.3,0.8634,154.84,0.3,95.84,Danger,0.48856666666666665,0.32461722587277053,0.8634,0.5622499999999999,2.8670002756092456,103.5509185303459,0.7931903757742602,75.27000000000001,154.84
2026-04-01 08:10:05,0.1502,278.96,0.2044,250.72,0.1908,276.04,Safe,0.1818,0.028198581524608645,0.2044,0.03390000000000001,1.1988199482700983,268.64494217578164,0.9756602652419167,26.78,109.28
